"","RC_ID","RC_Name","Region","Country","AverageIMD","IMDRegional","diff_IMDRegional","r_IMDRegional","IMDNational","diff_IMDNational","r_IMDNational"
"501","RC_EW_3507","Regent Street; Kingswood; South Gloucestershire (South West; England)","South West","England",25.6195,18.2526558975922,7.3668441024078,"MORE DEPRIVED",21.6693926135672,3.95010738643284,"MORE DEPRIVED"
"502","RC_EW_3508","High Street; Staple Hill; South Gloucestershire (South West; England)","South West","England",20.767,18.2526558975922,2.5143441024078,"MORE DEPRIVED",21.6693926135672,-0.902392613567166,"LESS DEPRIVED"
"503","RC_EW_351","Meadowhall; Sheffield (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",33.234,26.0016062707266,7.23239372927344,"MORE DEPRIVED",21.6693926135672,11.5646073864328,"MORE DEPRIVED"
"504","RC_EW_3514","Church Road; St George; City of Bristol (South West; England)","South West","England",29.06,18.2526558975922,10.8073441024078,"MORE DEPRIVED",21.6693926135672,7.39060738643283,"MORE DEPRIVED"
"505","RC_EW_3522","Bristol City; Bristol (South West; England)","South West","England",17.1843333333333,18.2526558975922,-1.06832256425886,"LESS DEPRIVED",21.6693926135672,-4.48505928023383,"LESS DEPRIVED"
"506","RC_EW_3526","Whiteladies Road; Clifton; City of Bristol (South West; England)","South West","England",10.962,18.2526558975922,-7.2906558975922,"LESS DEPRIVED",21.6693926135672,-10.7073926135672,"LESS DEPRIVED"
"507","RC_EW_3532","Gloucester Road; Montpelier; City of Bristol (South West; England)","South West","England",12.4806666666667,18.2526558975922,-5.77198923092553,"LESS DEPRIVED",21.6693926135672,-9.1887259469005,"LESS DEPRIVED"
"508","RC_EW_3533","Broadwalk Shopping Centre; City of Bristol (South West; England)","South West","England",19.0115,18.2526558975922,0.758844102407803,"MORE DEPRIVED",21.6693926135672,-2.65789261356716,"LESS DEPRIVED"
"509","RC_EW_3543","Gloucester Road; Ashley Down; City of Bristol (South West; England)","South West","England",10.2093333333333,18.2526558975922,-8.04332256425887,"LESS DEPRIVED",21.6693926135672,-11.4600592802338,"LESS DEPRIVED"
"510","RC_EW_3546","High Street; Keynsham; Bath and North East Somerset (South West; England)","South West","England",9.504,18.2526558975922,-8.7486558975922,"LESS DEPRIVED",21.6693926135672,-12.1653926135672,"LESS DEPRIVED"
"511","RC_EW_357","Castleford Junction 32 Outlet; Wakefield (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",19.612,26.0016062707266,-6.38960627072656,"LESS DEPRIVED",21.6693926135672,-2.05739261356717,"LESS DEPRIVED"
"512","RC_EW_358","Castleford; Wakefield (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",32.282,26.0016062707266,6.28039372927343,"MORE DEPRIVED",21.6693926135672,10.6126073864328,"MORE DEPRIVED"
"513","RC_EW_36","Newquay; Cornwall (South West; England)","South West","England",36.957,18.2526558975922,18.7043441024078,"MORE DEPRIVED",21.6693926135672,15.2876073864328,"MORE DEPRIVED"
"514","RC_EW_3608","Old Church Road; Clevedon; North Somerset (South West; England)","South West","England",16.812,18.2526558975922,-1.4406558975922,"LESS DEPRIVED",21.6693926135672,-4.85739261356716,"LESS DEPRIVED"
"515","RC_EW_3636","High Street; Burnham-on-Sea; Sedgemoor (South West; England)","South West","England",32.083,18.2526558975922,13.8303441024078,"MORE DEPRIVED",21.6693926135672,10.4136073864328,"MORE DEPRIVED"
"516","RC_EW_3638","Weston Retail Park; North Somerset (South West; England)","South West","England",52.821,18.2526558975922,34.5683441024078,"MORE DEPRIVED",21.6693926135672,31.1516073864328,"MORE DEPRIVED"
"517","RC_EW_3642","Weston-Super-Mare; North Somerset (South West; England)","South West","England",54.6225,18.2526558975922,36.3698441024078,"MORE DEPRIVED",21.6693926135672,32.9531073864328,"MORE DEPRIVED"
"518","RC_EW_3659","Clifton Wood; City of Bristol (South West; England)","South West","England",8.308,18.2526558975922,-9.9446558975922,"LESS DEPRIVED",21.6693926135672,-13.3613926135672,"LESS DEPRIVED"
"519","RC_EW_3670","East Street; Bedminster; City of Bristol (South West; England)","South West","England",11.478,18.2526558975922,-6.7746558975922,"LESS DEPRIVED",21.6693926135672,-10.1913926135672,"LESS DEPRIVED"
"520","RC_EW_3706","Tewkesbury; Tewkesbury (South West; England)","South West","England",16.1835,18.2526558975922,-2.0691558975922,"LESS DEPRIVED",21.6693926135672,-5.48589261356717,"LESS DEPRIVED"
"521","RC_EW_3707","Kingsditch Retail Park; Cheltenham (South West; England)","South West","England",29.8975,18.2526558975922,11.6448441024078,"MORE DEPRIVED",21.6693926135672,8.22810738643284,"MORE DEPRIVED"
"522","RC_EW_3712","Bath Road; Montpellier; Cheltenham (South West; England)","South West","England",5.354,18.2526558975922,-12.8986558975922,"LESS DEPRIVED",21.6693926135672,-16.3153926135672,"LESS DEPRIVED"
"523","RC_EW_3716","Cheltenham; Cheltenham (South West; England)","South West","England",16.543625,18.2526558975922,-1.7090308975922,"LESS DEPRIVED",21.6693926135672,-5.12576761356717,"LESS DEPRIVED"
"524","RC_EW_3723","Gloucester; Gloucester (South West; England)","South West","England",56.165,18.2526558975922,37.9123441024078,"MORE DEPRIVED",21.6693926135672,34.4956073864328,"MORE DEPRIVED"
"525","RC_EW_3727","Gloucester Quays Outlet; Gloucester (South West; England)","South West","England",33.1074444444444,18.2526558975922,14.8547885468522,"MORE DEPRIVED",21.6693926135672,11.4380518308773,"MORE DEPRIVED"
"526","RC_EW_3732","High Street; Pershore; Wychavon (West Midlands; England)","West Midlands","England",23.542,24.9530278176083,-1.41102781760826,"LESS DEPRIVED",21.6693926135672,1.87260738643284,"MORE DEPRIVED"
"527","RC_EW_3736","Evesham; Wychavon (West Midlands; England)","West Midlands","England",27.8786666666667,24.9530278176083,2.92563884905841,"MORE DEPRIVED",21.6693926135672,6.2092740530995,"MORE DEPRIVED"
"528","RC_EW_374","Main Street; Garforth; Leeds (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",15.992,26.0016062707266,-10.0096062707266,"LESS DEPRIVED",21.6693926135672,-5.67739261356716,"LESS DEPRIVED"
"529","RC_EW_3741","Great Malvern; Malvern Hills (West Midlands; England)","West Midlands","England",8.614,24.9530278176083,-16.3390278176083,"LESS DEPRIVED",21.6693926135672,-13.0553926135672,"LESS DEPRIVED"
"530","RC_EW_3744","High Street; Royal Wootton Bassett; Wiltshire (South West; England)","South West","England",16.614,18.2526558975922,-1.6386558975922,"LESS DEPRIVED",21.6693926135672,-5.05539261356716,"LESS DEPRIVED"
"531","RC_EW_3747","High Street; Marlborough; Wiltshire (South West; England)","South West","England",8.412,18.2526558975922,-9.8406558975922,"LESS DEPRIVED",21.6693926135672,-13.2573926135672,"LESS DEPRIVED"
"532","RC_EW_3749","West Swindon Shopping Centre; Swindon (South West; England)","South West","England",14.086,18.2526558975922,-4.1666558975922,"LESS DEPRIVED",21.6693926135672,-7.58339261356716,"LESS DEPRIVED"
"533","RC_EW_3751","Swindon Designer Outlet; Swindon (South West; England)","South West","England",22.4986666666667,18.2526558975922,4.24601076907447,"MORE DEPRIVED",21.6693926135672,0.8292740530995,"MORE DEPRIVED"
"534","RC_EW_3753","Swindon; Swindon (South West; England)","South West","England",20.1706666666667,18.2526558975922,1.91801076907447,"MORE DEPRIVED",21.6693926135672,-1.4987259469005,"LESS DEPRIVED"
"535","RC_EW_3755","Long Street; Tetbury; Cotswold (South West; England)","South West","England",4.361,18.2526558975922,-13.8916558975922,"LESS DEPRIVED",21.6693926135672,-17.3083926135672,"LESS DEPRIVED"
"536","RC_EW_3759","Cirencester; Cotswold (South West; England)","South West","England",15.608,18.2526558975922,-2.6446558975922,"LESS DEPRIVED",21.6693926135672,-6.06139261356716,"LESS DEPRIVED"
"537","RC_EW_3764","Cricklade Road; Gorse Hill; Swindon (South West; England)","South West","England",29.274,18.2526558975922,11.0213441024078,"MORE DEPRIVED",21.6693926135672,7.60460738643284,"MORE DEPRIVED"
"538","RC_EW_3767","Stroud; Stroud (South West; England)","South West","England",18.708,18.2526558975922,0.4553441024078,"MORE DEPRIVED",21.6693926135672,-2.96139261356717,"LESS DEPRIVED"
"539","RC_EW_3770","Hereford; County of Herefordshire (West Midlands; England)","West Midlands","England",22.1045,24.9530278176083,-2.84852781760826,"LESS DEPRIVED",21.6693926135672,0.435107386432836,"MORE DEPRIVED"
"540","RC_EW_3775","Leominster; County of Herefordshire (West Midlands; England)","West Midlands","England",43.844,24.9530278176083,18.8909721823917,"MORE DEPRIVED",21.6693926135672,22.1746073864328,"MORE DEPRIVED"
"541","RC_EW_3781","Shirley High Street; Shirley; Southampton (South East; England)","South East","England",25.062,15.4774318097362,9.58456819026384,"MORE DEPRIVED",21.6693926135672,3.39260738643284,"MORE DEPRIVED"
"542","RC_EW_3785","Southampton; Southampton (South East; England)","South East","England",31.4328333333333,15.4774318097362,15.9554015235972,"MORE DEPRIVED",21.6693926135672,9.76344071976617,"MORE DEPRIVED"
"543","RC_EW_379","Doncaster; Doncaster (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",41.863,26.0016062707266,15.8613937292734,"MORE DEPRIVED",21.6693926135672,20.1936073864328,"MORE DEPRIVED"
"544","RC_EW_3797","Commercial Road; Totton; New Forest (South East; England)","South East","England",24.883,15.4774318097362,9.40556819026384,"MORE DEPRIVED",21.6693926135672,3.21360738643283,"MORE DEPRIVED"
"545","RC_EW_3798","Newport; Isle of Wight (South East; England)","South East","England",29.0258,15.4774318097362,13.5483681902638,"MORE DEPRIVED",21.6693926135672,7.35640738643283,"MORE DEPRIVED"
"546","RC_EW_380","Copley Road; Doncaster; Doncaster (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",51.7765,26.0016062707266,25.7748937292734,"MORE DEPRIVED",21.6693926135672,30.1071073864328,"MORE DEPRIVED"
"547","RC_EW_3800","High Street; Cowes; Isle of Wight (South East; England)","South East","England",17.183,15.4774318097362,1.70556819026384,"MORE DEPRIVED",21.6693926135672,-4.48639261356717,"LESS DEPRIVED"
"548","RC_EW_3813","Lymington Road; Walkford; Bournemouth, Christchurch and Poole (South West; England)","South West","England",10.038,18.2526558975922,-8.2146558975922,"LESS DEPRIVED",21.6693926135672,-11.6313926135672,"LESS DEPRIVED"
"549","RC_EW_3816","Lymington; New Forest (South East; England)","South East","England",8.67433333333333,15.4774318097362,-6.80309847640283,"LESS DEPRIVED",21.6693926135672,-12.9950592802338,"LESS DEPRIVED"
"550","RC_EW_3830","Portswood Road; Portswood; Southampton (South East; England)","South East","England",21.618,15.4774318097362,6.14056819026384,"MORE DEPRIVED",21.6693926135672,-0.0513926135671667,"LESS DEPRIVED"
"551","RC_EW_3831","Bedford Place; Bedford Place; Southampton (South East; England)","South East","England",19.144,15.4774318097362,3.66656819026384,"MORE DEPRIVED",21.6693926135672,-2.52539261356717,"LESS DEPRIVED"
"552","RC_EW_3832","The Hundred; Romsey; Test Valley (South East; England)","South East","England",13.87,15.4774318097362,-1.60743180973616,"LESS DEPRIVED",21.6693926135672,-7.79939261356716,"LESS DEPRIVED"
"553","RC_EW_3834","Eastleigh; Eastleigh (South East; England)","South East","England",19.6226666666667,15.4774318097362,4.14523485693051,"MORE DEPRIVED",21.6693926135672,-2.0467259469005,"LESS DEPRIVED"
"554","RC_EW_3837","Locks Heath Shopping Village (Locks Heath Shopping Centre); Fareham (South East; England)","South East","England",4.97633333333333,15.4774318097362,-10.5010984764028,"LESS DEPRIVED",21.6693926135672,-16.6930592802338,"LESS DEPRIVED"
"555","RC_EW_3851","Fareham; Fareham (South East; England)","South East","England",9.426,15.4774318097362,-6.05143180973616,"LESS DEPRIVED",21.6693926135672,-12.2433926135672,"LESS DEPRIVED"
"556","RC_EW_3854","Centre 27 Retail Park; Eastleigh (South East; England)","South East","England",16.089,15.4774318097362,0.61156819026384,"MORE DEPRIVED",21.6693926135672,-5.58039261356717,"LESS DEPRIVED"
"557","RC_EW_3862","High Street; Shanklin; Isle of Wight (South East; England)","South East","England",33.173,15.4774318097362,17.6955681902638,"MORE DEPRIVED",21.6693926135672,11.5036073864328,"MORE DEPRIVED"
"558","RC_EW_3864","High Street; Sandown; Isle of Wight (South East; England)","South East","England",27.957,15.4774318097362,12.4795681902638,"MORE DEPRIVED",21.6693926135672,6.28760738643284,"MORE DEPRIVED"
"559","RC_EW_3875","Wimborne Minster; Dorset (South West; England)","South West","England",12.607,18.2526558975922,-5.6456558975922,"LESS DEPRIVED",21.6693926135672,-9.06239261356717,"LESS DEPRIVED"
"560","RC_EW_3879","East Street; Blandford Forum; Dorset (South West; England)","South West","England",21.991,18.2526558975922,3.7383441024078,"MORE DEPRIVED",21.6693926135672,0.321607386432834,"MORE DEPRIVED"
"561","RC_EW_3883","High Street; Shaftesbury; Dorset (South West; England)","South West","England",13.8695,18.2526558975922,-4.3831558975922,"LESS DEPRIVED",21.6693926135672,-7.79989261356717,"LESS DEPRIVED"
"562","RC_EW_3884","High Street; Gillingham; Dorset (South West; England)","South West","England",19.518,18.2526558975922,1.2653441024078,"MORE DEPRIVED",21.6693926135672,-2.15139261356716,"LESS DEPRIVED"
"563","RC_EW_3885","High Street; Swanage; Dorset (South West; England)","South West","England",12.968,18.2526558975922,-5.2846558975922,"LESS DEPRIVED",21.6693926135672,-8.70139261356717,"LESS DEPRIVED"
"564","RC_EW_3888","Southbourne Grove; West Southbourne; Bournemouth, Christchurch and Poole (South West; England)","South West","England",20,18.2526558975922,1.7473441024078,"MORE DEPRIVED",21.6693926135672,-1.66939261356717,"LESS DEPRIVED"
"565","RC_EW_3889","Christchurch Road; Boscombe; Bournemouth, Christchurch and Poole (South West; England)","South West","England",51.9425,18.2526558975922,33.6898441024078,"MORE DEPRIVED",21.6693926135672,30.2731073864328,"MORE DEPRIVED"
"566","RC_EW_389","The Mill Outlet Batley; Kirklees (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",38.1497272727273,26.0016062707266,12.1481210020007,"MORE DEPRIVED",21.6693926135672,16.4803346591601,"MORE DEPRIVED"
"567","RC_EW_3890","Christchurch Road; Pokesdown; Bournemouth, Christchurch and Poole (South West; England)","South West","England",23.587,18.2526558975922,5.3343441024078,"MORE DEPRIVED",21.6693926135672,1.91760738643283,"MORE DEPRIVED"
"568","RC_EW_3892","Bournemouth; Bournemouth, Christchurch and Poole (South West; England)","South West","England",24.3772,18.2526558975922,6.1245441024078,"MORE DEPRIVED",21.6693926135672,2.70780738643284,"MORE DEPRIVED"
"569","RC_EW_3893","Poole Road; Westbourne; Bournemouth, Christchurch and Poole (South West; England)","South West","England",25.657,18.2526558975922,7.4043441024078,"MORE DEPRIVED",21.6693926135672,3.98760738643283,"MORE DEPRIVED"
"570","RC_EW_3896","Poole Commerce Centre; Bournemouth, Christchurch and Poole (South West; England)","South West","England",17.10575,18.2526558975922,-1.1469058975922,"LESS DEPRIVED",21.6693926135672,-4.56364261356716,"LESS DEPRIVED"
"571","RC_EW_3898","Wimborne Road; Winton; Bournemouth, Christchurch and Poole (South West; England)","South West","England",22.4275,18.2526558975922,4.1748441024078,"MORE DEPRIVED",21.6693926135672,0.758107386432837,"MORE DEPRIVED"
"572","RC_EW_39","St Austell; Cornwall (South West; England)","South West","England",53.104,18.2526558975922,34.8513441024078,"MORE DEPRIVED",21.6693926135672,31.4346073864328,"MORE DEPRIVED"
"573","RC_EW_3904","Parkway Retail Park; Bournemouth, Christchurch and Poole (South West; England)","South West","England",44.005,18.2526558975922,25.7523441024078,"MORE DEPRIVED",21.6693926135672,22.3356073864328,"MORE DEPRIVED"
"574","RC_EW_391","Bank Street; Ossett; Wakefield (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",18.642,26.0016062707266,-7.35960627072656,"LESS DEPRIVED",21.6693926135672,-3.02739261356717,"LESS DEPRIVED"
"575","RC_EW_3911","Castlepoint Shopping Park; Bournemouth, Christchurch and Poole (South West; England)","South West","England",16.4023333333333,18.2526558975922,-1.85032256425887,"LESS DEPRIVED",21.6693926135672,-5.26705928023383,"LESS DEPRIVED"
"576","RC_EW_3921","Ashley Road; Upper Parkstone; Bournemouth, Christchurch and Poole (South West; England)","South West","England",14.785,18.2526558975922,-3.4676558975922,"LESS DEPRIVED",21.6693926135672,-6.88439261356717,"LESS DEPRIVED"
"577","RC_EW_393","Market Street; Heckmondwike; Kirklees (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",43.529,26.0016062707266,17.5273937292734,"MORE DEPRIVED",21.6693926135672,21.8596073864328,"MORE DEPRIVED"
"578","RC_EW_3934","Winchester; Winchester (South East; England)","South East","England",12.61875,15.4774318097362,-2.85868180973616,"LESS DEPRIVED",21.6693926135672,-9.05064261356716,"LESS DEPRIVED"
"579","RC_EW_3938","Chineham Shopping Centre; Basingstoke and Deane (South East; England)","South East","England",7.361,15.4774318097362,-8.11643180973616,"LESS DEPRIVED",21.6693926135672,-14.3083926135672,"LESS DEPRIVED"
"580","RC_EW_3939","Basingstoke; Basingstoke and Deane (South East; England)","South East","England",15.204,15.4774318097362,-0.273431809736158,"LESS DEPRIVED",21.6693926135672,-6.46539261356716,"LESS DEPRIVED"
"581","RC_EW_394","Cleckheaton; Kirklees (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",39.14,26.0016062707266,13.1383937292734,"MORE DEPRIVED",21.6693926135672,17.4706073864328,"MORE DEPRIVED"
"582","RC_EW_3945","Forest Centre; East Hampshire (South East; England)","South East","England",17.421,15.4774318097362,1.94356819026384,"MORE DEPRIVED",21.6693926135672,-4.24839261356717,"LESS DEPRIVED"
"583","RC_EW_3947","High Street; Alton; East Hampshire (South East; England)","South East","England",15.233,15.4774318097362,-0.244431809736158,"LESS DEPRIVED",21.6693926135672,-6.43639261356716,"LESS DEPRIVED"
"584","RC_EW_3949","Farnham; Waverley (South East; England)","South East","England",8.75033333333333,15.4774318097362,-6.72709847640282,"LESS DEPRIVED",21.6693926135672,-12.9190592802338,"LESS DEPRIVED"
"585","RC_EW_3959","High Street; Ryde; Isle of Wight (South East; England)","South East","England",33.174,15.4774318097362,17.6965681902638,"MORE DEPRIVED",21.6693926135672,11.5046073864328,"MORE DEPRIVED"
"586","RC_EW_3961","Albert Road; Southsea; Portsmouth (South East; England)","South East","England",20.657,15.4774318097362,5.17956819026384,"MORE DEPRIVED",21.6693926135672,-1.01239261356717,"LESS DEPRIVED"
"587","RC_EW_3966","Fratton Road; Fratton; Portsmouth (South East; England)","South East","England",46.6405,15.4774318097362,31.1630681902638,"MORE DEPRIVED",21.6693926135672,24.9711073864328,"MORE DEPRIVED"
"588","RC_EW_3969","Palmerston Road; Southsea; Portsmouth (South East; England)","South East","England",22.8235,15.4774318097362,7.34606819026384,"MORE DEPRIVED",21.6693926135672,1.15410738643283,"MORE DEPRIVED"
"589","RC_EW_3973","Portsmouth Gunwharf Quays; Portsmouth (South East; England)","South East","England",27.8893333333333,15.4774318097362,12.4119015235972,"MORE DEPRIVED",21.6693926135672,6.21994071976617,"MORE DEPRIVED"
"590","RC_EW_3980","Portsmouth; Portsmouth (South East; England)","South East","England",61.0288333333333,15.4774318097362,45.5514015235972,"MORE DEPRIVED",21.6693926135672,39.3594407197662,"MORE DEPRIVED"
"591","RC_EW_3981","London Road; North End; Portsmouth (South East; England)","South East","England",28.5925,15.4774318097362,13.1150681902638,"MORE DEPRIVED",21.6693926135672,6.92310738643283,"MORE DEPRIVED"
"592","RC_EW_3984","Gosport; Gosport (South East; England)","South East","England",32.2915,15.4774318097362,16.8140681902638,"MORE DEPRIVED",21.6693926135672,10.6221073864328,"MORE DEPRIVED"
"593","RC_EW_3985","Stoke Road; Newtown; Gosport (South East; England)","South East","England",16.4135,15.4774318097362,0.936068190263841,"MORE DEPRIVED",21.6693926135672,-5.25589261356717,"LESS DEPRIVED"
"594","RC_EW_3989","Chichester; Chichester (South East; England)","South East","England",11.76675,15.4774318097362,-3.71068180973616,"LESS DEPRIVED",21.6693926135672,-9.90264261356717,"LESS DEPRIVED"
"595","RC_EW_3991","Bognor Regis; Arun (South East; England)","South East","England",31.7796,15.4774318097362,16.3021681902638,"MORE DEPRIVED",21.6693926135672,10.1102073864328,"MORE DEPRIVED"
"596","RC_EW_3999","London Road; Waterlooville; Havant (South East; England)","South East","England",21.174,15.4774318097362,5.69656819026384,"MORE DEPRIVED",21.6693926135672,-0.495392613567166,"LESS DEPRIVED"
"597","RC_EW_400","Dewsbury; Kirklees (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",42.919,26.0016062707266,16.9173937292734,"MORE DEPRIVED",21.6693926135672,21.2496073864328,"MORE DEPRIVED"
"598","RC_EW_4004","Havant; Havant (South East; England)","South East","England",18.858,15.4774318097362,3.38056819026384,"MORE DEPRIVED",21.6693926135672,-2.81139261356716,"LESS DEPRIVED"
"599","RC_EW_4011","High Street; Cosham; Portsmouth (South East; England)","South East","England",25.2275,15.4774318097362,9.75006819026384,"MORE DEPRIVED",21.6693926135672,3.55810738643283,"MORE DEPRIVED"
"600","RC_EW_4017","Greywell Shopping Centre; Havant (South East; England)","South East","England",45.1846666666667,15.4774318097362,29.7072348569305,"MORE DEPRIVED",21.6693926135672,23.5152740530995,"MORE DEPRIVED"
"601","RC_EW_4024","Salisbury; Wiltshire (South West; England)","South West","England",16.0738888888889,18.2526558975922,-2.17876700870331,"LESS DEPRIVED",21.6693926135672,-5.59550372467828,"LESS DEPRIVED"
"602","RC_EW_4025","Bourne Retail Park; Wiltshire (South West; England)","South West","England",9.215,18.2526558975922,-9.0376558975922,"LESS DEPRIVED",21.6693926135672,-12.4543926135672,"LESS DEPRIVED"
"603","RC_EW_4027","Andover; Test Valley (South East; England)","South East","England",13.8475,15.4774318097362,-1.62993180973616,"LESS DEPRIVED",21.6693926135672,-7.82189261356717,"LESS DEPRIVED"
"604","RC_EW_403","White Rose Centre; Leeds (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",41.097,26.0016062707266,15.0953937292734,"MORE DEPRIVED",21.6693926135672,19.4276073864328,"MORE DEPRIVED"
"605","RC_EW_404","The Penny Hill Centre; Leeds (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",49.625,26.0016062707266,23.6233937292734,"MORE DEPRIVED",21.6693926135672,27.9556073864328,"MORE DEPRIVED"
"606","RC_EW_4066","High Street; Ilfracombe; North Devon (South West; England)","South West","England",47.313,18.2526558975922,29.0603441024078,"MORE DEPRIVED",21.6693926135672,25.6436073864328,"MORE DEPRIVED"
"607","RC_EW_4070","Barnstaple; North Devon (South West; England)","South West","England",35.70775,18.2526558975922,17.4550941024078,"MORE DEPRIVED",21.6693926135672,14.0383573864328,"MORE DEPRIVED"
"608","RC_EW_409","Wakefield; Wakefield (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",35.3448,26.0016062707266,9.34319372927344,"MORE DEPRIVED",21.6693926135672,13.6754073864328,"MORE DEPRIVED"
"609","RC_EW_4146","Seaton; East Devon (South West; England)","South West","England",18.633,18.2526558975922,0.3803441024078,"MORE DEPRIVED",21.6693926135672,-3.03639261356717,"LESS DEPRIVED"
"610","RC_EW_4149","High Street; Sidmouth; East Devon (South West; England)","South West","England",7.413,18.2526558975922,-10.8396558975922,"LESS DEPRIVED",21.6693926135672,-14.2563926135672,"LESS DEPRIVED"
"611","RC_EW_4152","Fore Street; Chard; South Somerset (South West; England)","South West","England",29.526,18.2526558975922,11.2733441024078,"MORE DEPRIVED",21.6693926135672,7.85660738643283,"MORE DEPRIVED"
"612","RC_EW_4156","South Street; Bridport; Dorset (South West; England)","South West","England",20.1155,18.2526558975922,1.8628441024078,"MORE DEPRIVED",21.6693926135672,-1.55389261356716,"LESS DEPRIVED"
"613","RC_EW_4157","High Street; Honiton; East Devon (South West; England)","South West","England",23.656,18.2526558975922,5.4033441024078,"MORE DEPRIVED",21.6693926135672,1.98660738643283,"MORE DEPRIVED"
"614","RC_EW_4158","High Street; Crediton; Mid Devon (South West; England)","South West","England",18.871,18.2526558975922,0.6183441024078,"MORE DEPRIVED",21.6693926135672,-2.79839261356717,"LESS DEPRIVED"
"615","RC_EW_4159","Exe Bridges Retail Park; Exeter (South West; England)","South West","England",22.6478333333333,18.2526558975922,4.39517743574114,"MORE DEPRIVED",21.6693926135672,0.978440719766169,"MORE DEPRIVED"
"616","RC_EW_416","Queen Street; City; Leeds (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",31.608,26.0016062707266,5.60639372927344,"MORE DEPRIVED",21.6693926135672,9.93860738643284,"MORE DEPRIVED"
"617","RC_EW_4161","Exeter; Exeter (South West; England)","South West","England",20.2350909090909,18.2526558975922,1.98243501149871,"MORE DEPRIVED",21.6693926135672,-1.43430170447625,"LESS DEPRIVED"
"618","RC_EW_4172","Tiverton; Mid Devon (South West; England)","South West","England",26.218,18.2526558975922,7.9653441024078,"MORE DEPRIVED",21.6693926135672,4.54860738643283,"MORE DEPRIVED"
"619","RC_EW_4180","Torquay; Torbay (South West; England)","South West","England",52.786,18.2526558975922,34.5333441024078,"MORE DEPRIVED",21.6693926135672,31.1166073864328,"MORE DEPRIVED"
"620","RC_EW_4181","Torquay Road; Preston; Torbay (South West; England)","South West","England",32.771,18.2526558975922,14.5183441024078,"MORE DEPRIVED",21.6693926135672,11.1016073864328,"MORE DEPRIVED"
"621","RC_EW_4182","Paignton; Torbay (South West; England)","South West","England",41.7908571428571,18.2526558975922,23.5382012452649,"MORE DEPRIVED",21.6693926135672,20.12146452929,"MORE DEPRIVED"
"622","RC_EW_4189","Fore Street; Brixham; Torbay (South West; England)","South West","England",33.3325,18.2526558975922,15.0798441024078,"MORE DEPRIVED",21.6693926135672,11.6631073864328,"MORE DEPRIVED"
"623","RC_EW_4190","Totnes; South Hams (South West; England)","South West","England",20.428,18.2526558975922,2.1753441024078,"MORE DEPRIVED",21.6693926135672,-1.24139261356716,"LESS DEPRIVED"
"624","RC_EW_4193","Dartmouth; South Hams (South West; England)","South West","England",14.815,18.2526558975922,-3.4376558975922,"LESS DEPRIVED",21.6693926135672,-6.85439261356717,"LESS DEPRIVED"
"625","RC_EW_4194","Exmouth; East Devon (South West; England)","South West","England",19.666,18.2526558975922,1.4133441024078,"MORE DEPRIVED",21.6693926135672,-2.00339261356716,"LESS DEPRIVED"
"626","RC_EW_4195","Strand The; Dawlish; Teignbridge (South West; England)","South West","England",27.853,18.2526558975922,9.6003441024078,"MORE DEPRIVED",21.6693926135672,6.18360738643284,"MORE DEPRIVED"
"627","RC_EW_4198","Newton Abbot; Teignbridge (South West; England)","South West","England",24.3723333333333,18.2526558975922,6.11967743574113,"MORE DEPRIVED",21.6693926135672,2.70294071976617,"MORE DEPRIVED"
"628","RC_EW_420","Shirebrook; Bolsover (East Midlands; England)","East Midlands","England",34.497,20.3604206921413,14.1365793078587,"MORE DEPRIVED",21.6693926135672,12.8276073864328,"MORE DEPRIVED"
"629","RC_EW_4202","Teignmouth; Teignbridge (South West; England)","South West","England",36.43,18.2526558975922,18.1773441024078,"MORE DEPRIVED",21.6693926135672,14.7606073864328,"MORE DEPRIVED"
"630","RC_EW_4205","Yeovil; South Somerset (South West; England)","South West","England",29.435,18.2526558975922,11.1823441024078,"MORE DEPRIVED",21.6693926135672,7.76560738643283,"MORE DEPRIVED"
"631","RC_EW_4208","Cheap Street; Sherborne; Dorset (South West; England)","South West","England",7.413,18.2526558975922,-10.8396558975922,"LESS DEPRIVED",21.6693926135672,-14.2563926135672,"LESS DEPRIVED"
"632","RC_EW_4212","High Street; Glastonbury; Mendip (South West; England)","South West","England",44.109,18.2526558975922,25.8563441024078,"MORE DEPRIVED",21.6693926135672,22.4396073864328,"MORE DEPRIVED"
"633","RC_EW_4213","Townsend Shopping Park; Mendip (South West; England)","South West","England",22.9553333333333,18.2526558975922,4.70267743574113,"MORE DEPRIVED",21.6693926135672,1.28594071976617,"MORE DEPRIVED"
